Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats,Front armrests,Rear armrests,Knee airbag,Front side airbags,Rear side airbags,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai+2,2.0 Tekna Premium,,2010,232 000 km,1 997 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,197 g/km,,11 l/100km,SUV,5.0,7.0,Czarny,,Perłowy,,Niemcy,,,,,,,,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,31990,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-2-2-0b-140km-panorama-navi-kamera-super-stan-zobacz-ID6FEq2X.html,aee8f35343249dc88a147947a16778210e871db5,1689328016
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,2.0 dCi 4x4 Tekna,I (2007-2013),2007,233 800 km,1 995 cm3,Diesel,150 KM,Manualna,,4x4 (dołączany ręcznie),,,177 g/km,,8 l/100km,SUV,5.0,5.0,Czarny,,Metalik,,,,,,,,,,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,23900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-2-0-dci-4x4-tekna-salon-pl-ID6FAdZS.html,c33555d6f6934e42bbadce25d33ef7ccd651aa34,1689328015
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T N-Style DCT,II (2013-2021),2021,57 566 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Niebieski,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,,,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,101900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3dig-t-n-style-158km-automat-podgrzewane-fotele-nawigacja-2021-ID6FyPjv.html,3196c8b4e67d9311bc9d4f395753ad4a9873c1ec,1689328016
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,,I (2007-2013),2012,173 000 km,1 598 cm3,Diesel,130 KM,Manualna,,Na przednie koła,,,,,9 l/100km,SUV,5.0,5.0,Biały,,Metalik,,Niemcy,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,36900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-6dci-130km-panorama-navi-bose-kamera-grzane-fotele-tempomat-xenon-ID6Fy1wu.html,722920e06a7b176230dd29e1adcc414457b260a8,1689328016
Osoby prywatnej,Osobowe,Tak,,Nissan,X-Trail,,III (2014-),2018,154 300 km,1 598 cm3,Diesel,130 KM,Automatyczna,,Na przednie koła,,,,Tak,,SUV,5.0,7.0,Biały,,Perłowy,,Dania,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,82800,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-lift-2018-1-6dci-130km-7osobowy-bezwypadkowy-mozliwa-zamiana-ID6FEpSI.html,57ba955f275fb6823c10fb3d3c1284b095ae9fba,1689328016
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,0.9 IG-T BOSE Personal Edition,K14 (2017-),2017,44 000 km,898 cm3,Benzyna,90 KM,Manualna,,Na przednie koła,,,115 g/km,,6 l/100km,Kompakt,5.0,5.0,Szary,,Metalik,,Polska,,,,,,,Tak,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,42500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-bixenon-radar-kamera-cofania-nawigacja-ID6FAefO.html,87b53409e95cda8b48e1b172a78658fe657722ad,1689328016
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,1.2 Visia,K12 (2003-2010),2013,119 000 km,1 198 cm3,Benzyna,80 KM,Manualna,,Na przednie koła,,,154 g/km,,7 l/100km,Auta miejskie,5.0,5.0,Biały,,Metalik,,,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,20900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-1-2-klimatyzacja-alu-5-drzwi-niski-przebieg-4-5l-100-km-super-stan-ID6FEnI9.html,d84530f925d21649ce80d54dc5bb5ec79560db7c,1689328016
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,1.2 Visia,K12 (2003-2010),2006,169 000 km,1 240 cm3,Benzyna,65 KM,Manualna,,Na przednie koła,,,139 g/km,,7 l/100km,Auta małe,5.0,5.0,Szary,,Metalik,,Niemcy,,,,,,,,,Tak,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-1-2-benz-klima-grzane-fotele-5-drzwi-ID6FEpJv.html,8e36add802d439ac2b866de0e0c635f5eb2f3582,1689328016
Firmy,Osobowe,,,Nissan,Juke,1.0 DIG-T N-Design DCT,II (2019-),2022,1 km,999 cm3,Benzyna,114 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,,,,Tak,,,,Tak,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127660,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-ostatnia-sztuka-ID6Fr2rG.html,157bbc1f8b35b6589b19b0c451291681b3734994,1689328016
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,370 Z,3.7 V6 Platinum,,2019,14 000 km,3 696 cm3,Benzyna,328 KM,Automatyczna,,Na tylne koła,,,,,15 l/100km,Coupe,2.0,2.0,Czarny,,Metalik,,Japonia,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,156900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-370-z-nissan-370z-platinum-salon-polska-pierwszy-wlasciciel-stan-idealny-ID6Fr8gN.html,822123fea881e05337f9033a01cdb75b36b51776,1689328016
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,370 Z,,,2013,162 000 km,3 696 cm3,Benzyna,328 KM,Automatyczna,,Na tylne koła,,,,,15 l/100km,Coupe,3.0,2.0,Srebrny,,Metalik,,Stany Zjednoczone,,,,,,,Tak,,,,Używane,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,71900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-370-z-nissan-370z-po-liftingu-xenony-automat-zarejestrowany-328-koni-ID6F26ua.html,777e8454c63d75e01413644dfa96faa4313562a0,1689328017
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Patrol,,GR II Y61 (1997-),2002,225 000 km,2 953 cm3,Diesel,158 KM,Manualna,,4x4 (dołączany ręcznie),,,,,14 l/100km,SUV,5.0,5.0,Zielony,,Metalik,,Niemcy,,,,,,,Tak,,,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,88500,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-patrol-y61-3-0d-bmw-ID6Fv97K.html,f5d58d3a4ef89b85f1ff93d17b0c3eb8a506762a,1689328017
Firmy,Osobowe,,,Nissan,Juke,1.0 DIG-T N-Connecta DCT,II (2019-),2022,1 km,999 cm3,Benzyna,114 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,,,,Tak,,,,Tak,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125620,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-0-114km-automat-ID6FriEC.html,9a599909e152dae4a756398fa354a9fd5699005c,1689328017
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,1.2 Visia,K12 (2003-2010),2006,133 000 km,1 240 cm3,Benzyna,65 KM,Manualna,,Na przednie koła,,,,,7 l/100km,Auta miejskie,3.0,,Inny kolor,,Metalik,,Niemcy,,,,,,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,10999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-benzyna-klimatyzacja-niski-przebieg-oplacona-zadbana-ID6FEpGO.html,bd4b1e556856cebc1c4249ec80b49be9a2566b27,1689328017
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Note,1.2 Acenta Plus,II (2013-),2014,201 579 km,1 198 cm3,Benzyna,80 KM,Manualna,,Na przednie koła,,,109 g/km,,5 l/100km,Auta miejskie,5.0,5.0,Szary,,Metalik,,,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,19900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-note-nissan-note-ii-drugi-wlasciciel-ID6FzT0X.html,5b73a5baa3363b503226ffff78158b312d072b7b,1689328017
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,1.2 DIG-T Edition,I (2010-2019),2015,115 390 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,"7,20 l/100km",SUV,5.0,5.0,Biały,,Metalik,,,,,,,,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,49999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-nissan-juke-1-2-lift-led-ful-opcja-kamera-panorama-szyber-dach-ID6FEpDN.html,0922fe7ad77bba5342fccd5b16bcdfa847f20489,1689328017
Firmy,Osobowe,,,Nissan,Qashqai,1.3 DIG-T mHEV Acenta Xtronic,III (2021-),2022,1 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Metalik,,Polska,,,Tak,,Tak,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,145500,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-acenta-1-3-dig-t-mhev-158km-xtronic-inteligentny-tempomat-ID6FEuHU.html,d3e4232eaf827ff981db94a244ee969116bfcb84,1689328017
Firmy,Osobowe,,,Nissan,Qashqai,1.3 DIG-T mHEV N-Connecta Xtronic,III (2021-),2023,1 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,7 l/100km,SUV,5.0,5.0,Szary,,Metalik,,Polska,,,Tak,,Tak,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,161200,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-n-connecta-1-3-dig-t-158km-xtronic-2wd-pakiet-zimowy-ID6FFcF7.html,0e29a46da20f0e1b7b50d4ea9c9e7f7dec6d74ee,1689328017
Firmy,Osobowe,,,Nissan,Juke,1.0 DIG-T N-Design DCT,II (2019-),2022,1 km,999 cm3,Benzyna,114 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,,Tak,,Tak,,,,Tak,,Nowe,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,127660,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-n-design-1-0-dig-t-114km-nawigacja-nissanconnec-pakiet-sound-go-ID6FFcvP.html,d87ca9f3abe283e91a10beaab9b1aaf56a1b9df8,1689328018
Firmy,Osobowe,,,Nissan,Juke,,II (2019-),2022,1 km,1 598 cm3,Hybryda,143 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,Metalik,,Polska,,,Tak,,Tak,,,,Tak,,Nowe,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,129900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-n-connecta-1-6-hybrid-145km-pakiet-zimowy-pakiet-design-n-connecta-ID6FEuI3.html,adeb33656afcdb355f7dbbb5bc5fd4facfdce712,1689328018
Firmy,Osobowe,,,Nissan,Qashqai,1.3 DIG-T mHEV Acenta Xtronic,III (2021-),2022,10 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czerwony,,Metalik,,Polska,,,Tak,,Tak,,,,Tak,,Nowe,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,145500,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-acenta-1-3-dig-t-mhev-158km-xtronic-asystent-zmiany-pasa-ruchu-ID6FDuX5.html,b67d39bdb50f4012a3d404c88c7abc02ecb77fe8,1689328018
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai+2,,,2011,216 000 km,1 461 cm3,Diesel,109 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,7.0,Szary,,,,,,,,,,,,,Tak,Tak,Używane,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,29999,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-2-okazja-navi-xenon-panorama-kamera-bose-ID6FEplm.html,f357194a6e5f0df214d1a7fa495f36ca61480093,1689328020
Firmy,Osobowe,Tak,Tak,Nissan,Juke,,II (2019-),2022,3 390 km,1 598 cm3,Hybryda,94 KM,Automatyczna,,Na przednie koła,,,113 g/km,,,SUV,5.0,5.0,Czerwony,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Nowe,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,129990,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-n-connecta-hybryda-pakiet-zimowy-design-i-technologiczny-demo-ID6Fwuut.html,5066c020568d85ed4f916df86518cb064185284c,1689328020
